Id,SalePrice
2745,131135.49239999938
2746,126011.02200000011
2747,165760.9195999995
2748,124813.79949999895
2749,125740.11939999979
2750,126015.47189999941
2751,126471.4465000006
2752,234169.80409999954
2753,156425.09729999996
2754,198365.6043000002
2755,145987.8588
2756,98257.16660000276
2757,74574.83609999972
2758,90176.81630000337
2759,167994.32419999954
2760,145650.15939999997
2761,141581.2252000006
2762,141450.342000001
2763,202454.5432999997
2764,181427.1217
2765,259135.76630000124
2766,151791.03110000046
2767,92706.53859999888
2768,127364.39170000012
2769,124450.69109999828
2770,159651.1596000006
2771,124528.3757000007
2772,126767.50040000095
2773,145717.21569999948
2774,145967.9007000002
2775,137215.7512000004
2776,157712.24069999982
2777,158434.66850000105
2778,132648.24370000334
2779,127590.14270000136
2780,111203.57979999835
2781,105874.01549999998
2782,97581.4463000019
2783,122628.4582000022
2784,129876.60249999967
2785,142152.25350000034
2786,83667.01440000384
2787,122214.16659999924
2788,92077.88840000195
2789,220546.02629999994
2790,98921.20210000097
2791,116296.70429999952
2792,84041.16889999987
2793,169517.5885999998
2794,110559.2062999988
2795,129179.90670000057
2796,102724.22880000046
2797,188143.1815000002
2798,130196.8493000007
2799,126432.37210000194
2800,79972.61780000139
2801,114977.67319999902
2802,142855.62160000054
2803,160765.13759999955
2804,148771.85139999987
2805,98016.94630000008
2806,96179.04550000178
2807,159295.58220000003
2808,144812.83190000028
2809,133389.9621000006
2810,131507.69000000073
2811,158125.1261999999
2812,148994.55910000025
2813,157066.172799999
2814,166819.21989999965
2815,99038.362400001
2816,249433.29359999945
2817,130710.80950000015
2818,133574.8792000002
2819,192271.01339999988
2820,164461.16030000005
2821,108797.48910000085
2822,190565.34199999992
2823,225381.13999999932
2824,185026.9485
2825,153379.0688000002
2826,123789.89939999924
2827,154823.25180000011
2828,212321.94489999925
2829,167470.46839999966
2830,250092.13060000062
2831,178618.7267
2832,219204.5540999989
2833,301189.65120000014
2834,234027.55109999998
2835,227264.81509999963
2836,192986.5021000001
2837,181128.8993
2838,140233.0044000006
2839,182228.58610000001
2840,190381.10460000002
2841,210488.60969999956
2842,232419.86540000123
2843,161733.48319999987
2844,160400.97429999962
2845,126890.3494000002
2846,216734.32999999984
2847,201748.06579999923
2848,223053.13019999955
2849,236284.82069999853
2850,298465.9850000037
2851,241225.0465999996
2852,240984.58390000006
2853,249169.22370000125
2854,135374.12250000093
2855,194816.34620000023
2856,213302.5734000002
2857,194897.02379999988
2858,189469.09439999994
2859,142492.9343000002
2860,129443.561800002
2861,122541.00999999851
2862,207745.56709999996
2863,120989.05750000139
2864,263085.6827000046
2865,137908.59170000214
2866,166278.7415999987
2867,96130.98740000262
2868,136737.65570000082
2869,126675.93810000047
2870,160124.35969999983
2871,115171.58860000057
2872,64548.53219999926
2873,103908.70149999966
2874,151643.22679999992
2875,145519.80380000072
2876,165725.88109999965
2877,147499.86420000088
2878,179154.85370000004
2879,155379.80510000014
2880,127232.8294000006
2881,150353.6141999997
2882,170572.76549999986
2883,188337.67940000017
2884,190760.6643999999
2885,188134.69390000007
2886,199181.62229999976
2887,103660.85870000072
2888,145717.7015999999
2889,66666.1357000006
2890,89548.90620000416
2891,142384.51560000013
2892,62241.148200004885
2893,120387.0102999999
2894,67656.75450000283
2895,325094.4031999964
2896,296697.18779999134
2897,207700.2162999989
2898,150446.27279999907
2899,231728.42559999856
2900,155292.81110000034
2901,194387.27890000006
2902,184995.5503
2903,355000.6018000002
2904,374596.76690000214
2905,113805.2657000001
2906,194648.71810000035
2907,129921.67660000018
2908,128055.83310000037
2909,142886.0381000004
2910,85663.06560000806
2911,92469.75430000162
2912,150135.8992999999
2913,96608.69860000112
2914,89750.00870000265
2915,91291.74310000219
2916,94014.68350000099
2917,144429.54720000096
2918,114511.31070000175
2919,235624.28809999969
