Id,SalePrice
2852,243083.88599999997
2853,249725.44399999996
2854,134381.2839999999
2855,195730.07
2856,212581.888
2857,195096.53199999998
2858,190293.024
2859,142444.24999999997
2860,129054.58599999986
2861,122699.91400000012
2862,207494.15800000002
2863,121238.77799999996
2864,265321.89599999995
2865,139561.982
2866,166884.104
2867,95556.49800000007
2868,133089.86800000007
2869,128038.12599999993
2870,158176.59999999998
2871,115044.21399999993
2872,64839.80400000021
2873,106592.01999999999
2874,150795.832
2875,146411.56200000003
2876,165853.78000000003
2877,146938.37600000002
2878,178929.312
2879,155514.53
2880,123686.93399999994
2881,150121.72400000005
2882,171526.232
2883,190227.606
2884,191562.938
2885,191310.94199999998
2886,198973.21999999997
2887,102770.43000000007
2888,145480.80800000002
2889,66629.26000000023
2890,89778.56600000006
2891,141317.48599999995
2892,62126.10400000015
2893,120735.09799999998
2894,67655.37999999995
2895,323691.6680000004
2896,300245.70800000057
2897,209861.71799999996
2898,150200.60999999996
2899,233818.12800000003
2900,153816.14800000002
2901,197556.52400000003
2902,185419.55599999998
2903,357540.82800000004
2904,377352.566
2905,112312.39199999999
2906,192140.892
2907,130747.70799999994
2908,128330.58000000002
2909,140666.17799999996
2910,84700.80799999996
2911,92707.12000000007
2912,149822.76399999997
2913,96742.50400000009
2914,89953.91200000011
2915,90782.49000000018
2916,93936.21400000012
2917,145854.44400000002
2918,114488.08399999986
2919,236065.40799999994
